Site,Date,Filename,n_calls,prob1,sp1,prob2,sp2,prob3,sp3,mean_temp,mean_hum,mean_wind,min_temp,min_hum,min_wind,max_temp,max_hum,max_wind
Peace_Whitemud4,20190715,20191806__20190716_012508_010.zc,69,0.220260869565217,LABO,0.181884057971015,noise,0.151507246376812,MYLU,12.233333333333,94.833333333333,4.000000000000,10.300000000000,89.000000000000,1.000000000000,14.500000000000,97.000000000000,6.000000000000
Peace_Whitemud4,20190715,20191806__20190716_012136_000.zc,1,0.546,noise,0.386,LACI,0.066,EPFU,12.233333333333,94.833333333333,4.000000000000,10.300000000000,89.000000000000,1.000000000000,14.500000000000,97.000000000000,6.000000000000
Peace_Whitemud4,20190715,20191806__20190716_035129_000.zc,1,0.524,noise,0.416,LACI,0.056,EPFU,12.233333333333,94.833333333333,4.000000000000,10.300000000000,89.000000000000,1.000000000000,14.500000000000,97.000000000000,6.000000000000
Peace_Whitemud4,20190715,20191806__20190716_004149_000.zc,1,0.33,LANO,0.298,LACI,0.268,EPFU,12.233333333333,94.833333333333,4.000000000000,10.300000000000,89.000000000000,1.000000000000,14.500000000000,97.000000000000,6.000000000000
Peace_Whitemud4,20190715,20191806__20190715_235230_000.zc,69,0.243652173913043,LABO,0.194057971014493,MYLU,0.122724637681159,noise,12.233333333333,94.833333333333,4.000000000000,10.300000000000,89.000000000000,1.000000000000,14.500000000000,97.000000000000,6.000000000000
Peace_Whitemud4,20190715,20191806__20190716_015412_000.zc,7,0.258857142857143,LABO,0.218285714285714,MYLU,0.136571428571429,MYVO,12.233333333333,94.833333333333,4.000000000000,10.300000000000,89.000000000000,1.000000000000,14.500000000000,97.000000000000,6.000000000000
Peace_Whitemud4,20190715,20191806__20190716_012130_000.zc,2,0.471,noise,0.468,LACI,0.051,EPFU,12.233333333333,94.833333333333,4.000000000000,10.300000000000,89.000000000000,1.000000000000,14.500000000000,97.000000000000,6.000000000000
Peace_Whitemud4,20190715,20191806__20190716_010337_000.zc,40,0.2292,noise,0.20385,LABO,0.16755,MYLU,12.233333333333,94.833333333333,4.000000000000,10.300000000000,89.000000000000,1.000000000000,14.500000000000,97.000000000000,6.000000000000
Peace_Whitemud4,20190715,20191806__20190716_004833_000.zc,16,0.253625,LABO,0.18,MYLU,0.106875,noise,12.233333333333,94.833333333333,4.000000000000,10.300000000000,89.000000000000,1.000000000000,14.500000000000,97.000000000000,6.000000000000
Peace_Whitemud4,20190715,20191806__20190716_012129_000.zc,2,0.493,noise,0.301,LACI,0.168,EPFU,12.233333333333,94.833333333333,4.000000000000,10.300000000000,89.000000000000,1.000000000000,14.500000000000,97.000000000000,6.000000000000
Peace_Whitemud4,20190715,20191806__20190716_035121_000.zc,1,0.538,noise,0.382,LACI,0.06,EPFU,12.233333333333,94.833333333333,4.000000000000,10.300000000000,89.000000000000,1.000000000000,14.500000000000,97.000000000000,6.000000000000
Peace_Whitemud4,20190715,20191806__20190716_044200_000.zc,40,0.3,noise,0.1755,MYLU,0.14855,LABO,12.233333333333,94.833333333333,4.000000000000,10.300000000000,89.000000000000,1.000000000000,14.500000000000,97.000000000000,6.000000000000
Peace_Whitemud4,20190715,20191806__20190716_015410_000.zc,10,0.3666,LABO,0.2082,MYLU,0.0952,EPFU,12.233333333333,94.833333333333,4.000000000000,10.300000000000,89.000000000000,1.000000000000,14.500000000000,97.000000000000,6.000000000000
Peace_Whitemud4,20190715,20191806__20190716_015414_000.zc,3,0.203333333333333,LABO,0.159333333333333,MYLU,0.127333333333333,MYVO,12.233333333333,94.833333333333,4.000000000000,10.300000000000,89.000000000000,1.000000000000,14.500000000000,97.000000000000,6.000000000000
Peace_Whitemud4,20190715,20191806__20190716_004151_000.zc,2,0.312,LACI,0.3,EPFU,0.245,LANO,12.233333333333,94.833333333333,4.000000000000,10.300000000000,89.000000000000,1.000000000000,14.500000000000,97.000000000000,6.000000000000
Peace_Whitemud4,20190715,20191806__20190716_035123_000.zc,1,0.488,LACI,0.464,noise,0.042,EPFU,12.233333333333,94.833333333333,4.000000000000,10.300000000000,89.000000000000,1.000000000000,14.500000000000,97.000000000000,6.000000000000
Peace_Whitemud4,20190715,20191806__20190716_044000_000.zc,9,0.707111111111111,noise,0.219333333333333,LACI,0.0591111111111111,EPFU,12.233333333333,94.833333333333,4.000000000000,10.300000000000,89.000000000000,1.000000000000,14.500000000000,97.000000000000,6.000000000000
Peace_Whitemud4,20190715,20191806__20190716_035127_000.zc,2,0.484,LACI,0.454,noise,0.052,EPFU,12.233333333333,94.833333333333,4.000000000000,10.300000000000,89.000000000000,1.000000000000,14.500000000000,97.000000000000,6.000000000000
Peace_Whitemud4,20190715,20191806__20190716_012134_000.zc,1,0.53,LACI,0.408,noise,0.046,EPFU,12.233333333333,94.833333333333,4.000000000000,10.300000000000,89.000000000000,1.000000000000,14.500000000000,97.000000000000,6.000000000000
Peace_Whitemud4,20190715,20191806__20190716_004154_000.zc,1,0.354,EPFU,0.326,LANO,0.172,LACI,12.233333333333,94.833333333333,4.000000000000,10.300000000000,89.000000000000,1.000000000000,14.500000000000,97.000000000000,6.000000000000
Peace_Whitemud4,20190715,20191806__20190716_004152_000.zc,1,0.36,EPFU,0.27,LACI,0.192,LANO,12.233333333333,94.833333333333,4.000000000000,10.300000000000,89.000000000000,1.000000000000,14.500000000000,97.000000000000,6.000000000000
Peace_Whitemud4,20190715,20191806__20190716_004155_000.zc,2,0.318,EPFU,0.282,noise,0.277,LACI,12.233333333333,94.833333333333,4.000000000000,10.300000000000,89.000000000000,1.000000000000,14.500000000000,97.000000000000,6.000000000000
Peace_Whitemud4,20190715,20191806__20190716_004150_000.zc,1,0.482,EPFU,0.344,LANO,0.09,LACI,12.233333333333,94.833333333333,4.000000000000,10.300000000000,89.000000000000,1.000000000000,14.500000000000,97.000000000000,6.000000000000
Peace_Whitemud4,20190715,20191806__20190716_035124_000.zc,1,0.54,noise,0.444,LACI,0.014,EPFU,12.233333333333,94.833333333333,4.000000000000,10.300000000000,89.000000000000,1.000000000000,14.500000000000,97.000000000000,6.000000000000
Peace_Whitemud4,20190715,20191806__20190716_004153_000.zc,4,0.3765,EPFU,0.2325,LACI,0.2075,LANO,12.233333333333,94.833333333333,4.000000000000,10.300000000000,89.000000000000,1.000000000000,14.500000000000,97.000000000000,6.000000000000
